legbody,ID,title,descr,LGA,SA4CODE_2021_2022,IPCCA_Behavioural_and_Cultural,IPCCA_Knowledge,IPCCA_Infrastructural_and_Technological,IPCCA_Nature_Based,IPCCA_Institutional,Funding,Organisation_University,Organisation_Federal_Government,Organisation_Private_Organisations,Organisation_State_Territory_Gov,Organisation_Civil_Society,Organisation_Regional_Organisation,Organisation_Local_Government,Organisation_Other,Purpose_Governance_Instruments,Purpose_Information_Gathering,Purpose_Research,Purpose_Knowledge_Building,Purpose_Stakeholder_Engagement,Purpose_Coordination,Purpose_Institutional_Change,Purpose_Intervention,Hazard_Fire,Hazard_Drought,Hazard_Temperature_Extremes,Hazard_Changes_Precipitation,Hazard_Coastal_erosion_flooding_change,Hazard_Ocean_warming_acidification,Hazard_Humidity,Hazard_Extreme_wind,Hazard_General_Climate_Change,Hazard_Riverine_Flooding,Climate_Risk_Assessment_Infrastructure_Built_Environment,Climate_Risk_Assessment_Health_Social_Support,Climate_Risk_Assessment_Natural_Environment,Climate_Risk_Assessment_Primary_Industries_Food_System,Climate_Risk_Assessment_Regional_Remote_Communities,Climate_Risk_Assessment_Economy_Trade_Financial_System,Climate_Risk_Assessment_Multi_System,Climate_Risk_Assessment_Defence_National_Security,Start_Year,End_Year,Party_Labor,Party_Liberal,Party_Nationals,Party_Labor_Greens,Party_Liberal_National,Population_Abundance
New South Wales,49,Menindee Emergency Fish Relocation Intervention,Due to recurring hot weather threats causing fish deaths an emergency translocation operation has been underway to relocate fish to safer areas,NA,103,0,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,2019,0,0,0,0,1,8050000
New South Wales,79,Wollemi Pine Aerial Fire Protection,Trees are preserved through propagation in botanic gardens and commercial horiticulture with translocation programs ensuring their survival in the wild,NA,112,0,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,2020,0,0,0,0,1,8050000
New South Wales,84,Armidale EcoARC Strategy,Framework guiding both operations and community efforts towards environmental sustainability,Armidale,110,0,0,0,0,1,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2019,2021,0,0,0,0,1,8050000
New South Wales,85,Armidale Framework for Climate Action,Produced a framework for climate action report outlining recommendations for emissions reduction carbon reduction and climate adaptations,Armidale,110,0,0,0,0,1,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2019,2020,0,0,0,0,1,8050000
New South Wales,87,Ballina Shire Council Climate Change Policy,Outlines the approach to reducing greenhouse gas emissions and adapting to climate impacts,Ballina,112,0,0,0,0,1,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2019,2020,0,0,0,0,1,8050000
New South Wales,96,Association of Bell Clarence   Dargon INC,Local community formed committee who create action items and help prepare their community for bushfire emergencies,Blue Mountain,124,1,0,0,0,0,New South Wales Government,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2019,NA,0,0,0,0,1,8050000
New South Wales,9,Randwick Sustainability Rebates,Implement energy and water saving initiatives,Randwick,121,0,0,1,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2020,NA,0,0,0,0,1,8110000
New South Wales,10,New South Wales Climate ready Revegetation Program,Aim of the project was the guide which helps natural resource managers to use climate projections to consider the sustainability of tree speices,Richmond Valley; Lismore; Kygole; Ballina,112,0,1,0,0,0,Macquarie University; New South Wales Government,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2020,NA,0,0,0,0,1,8110000
New South Wales,14,Sydney Opera House Environmental Action Plan,Focuses on enhancing sustainability by improving energy efficiency reducing carbon emissions,Sydney,117,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2020,2023,0,0,0,0,1,8110000
New South Wales,39,Future Proofing Phyllospora Forests with Genomics,Explored the use of genomics to restore lost macroalgal reefs off Sydney focusing on future proofing marine ecosystems,NA,121,0,0,0,1,0,NA,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,2020,0,0,0,0,1,8110000
New South Wales,44,Increasing Resilience to the Health Impacts of Climate Change: A local Government Resource for the Parks Councils,Developed a resource designed to provide local governments within the Western Parkland City practical recommendations on taking immediate action to increase community resilience to the health impacts of a changing climate,NA,127,0,0,0,0,1,New South Wales Government,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2020,2022,0,0,0,0,1,8110000
New South Wales,57,New South Wales Climate Risk Ready Guide,Assess and manage climate change risks_ Aligns with core requirements and recommended procedures outlined in the NSW Governments Internal Audit and Risk Management Policy,NA,NSW,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2020,2021,0,0,0,0,1,8110000
New South Wales,66,Remove debris after floods where there is serious impact on mature plants_,Involved removing debris after floods where there is a serious impact on mature plants_ This action enhances resilience against climate related threats by ensuring the riparian zones remains intact and functional,NA,109,0,0,0,1,0,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2020,NA,0,0,0,0,1,8110000
New South Wales,12,Australian Museum Climate Change Adaptation Engagement,Long term research and significant outreach about nature and culture,Sydney,117,0,1,0,0,0,New South Wales Government,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021,NA,0,0,0,0,1,8072163
New South Wales,15,Community co design to mozzie proof the Tweed,Is a collaboration between seven Northern Rivers Councils,Tweed; Clarence Valley; Byron; Ballina,112; 104,0,1,0,0,0,New South Wales Government,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021,2021,0,0,0,0,1,8072163
New South Wales,30,Future Proofing Residential Development to Climate Change,Building designs against future climate projections_ Discusses the effects of climate change on building thermal performance,Woollahra; Waverley; Randwick,118,0,1,0,0,0,NA,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2021,2021,0,0,0,0,1,8072163
New South Wales,46,Long term watering points at bird breeding locations,Intervention involved installing four bird watering stations near Regent Honeyeater nesting sites in the Capertee Valley_ Strategically placed to provide long term water access for the birds aiming to support breeding efforts amid changing environmental conditions,NA,105,0,0,0,1,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,2022,0,0,0,0,1,8072163
New South Wales,56,NSW Wildlife and Conservation Bushfire Recovery: Medium Term Response Plan,Outlines actions over a 1 5 year period to support biodiversity recovery following the 2019 20 bushfires_ Includes measures such as habitat restoration,NA,NSW,0,0,0,0,1,New South Wales Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,2026,0,0,0,0,1,8072163
New South Wales,62,New South Wales Natural Resource Management Regional Management Framework 2021   2026,Recognises the paople and their actions as stewards of the land play a critical role in maintaining this health and productivity,NA,NSW,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2021,2026,0,0,0,0,1,8072163
New South Wales,82,Albury City Climate Change Adaptation Strategy 2021 2025,Outlines actions for the council to adapt to climate change by improving design standards and enhancing infrastructure resilience,Albury,109,0,0,0,0,1,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2021,2025,0,0,0,0,1,8072163
New South Wales,3,Living Lab Northern Rivers,A design and research collaborative conceived following the floods aims to support the recovery and resilient rebuilding of the region through research,Lismore,112,1,0,0,0,0,NA,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2022,NA,0,0,0,0,1,8153584
New South Wales,16,Empowering Communities Harnessing Local Knowledges: Self Organising Systems for Disaster Risk Reduction Findings Report,Explores the strength of communities in the Blue Mountains Hawesbury and Northern Rivers regions of NSW after major recent flooding and bushfires events,Tweed; Hawkesbury; Clarence Valley; Blue Mountains,112; 104; 124; 115,0,1,0,0,0,New South Wales Government,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,2022,2024,0,0,0,0,1,8153584
New South Wales,17,Stories are the Toolkit Magazine and a Podcast Mini series,A series that illuminates some of the community led actions taken in NSW,Tweed; Hawkesbury; Clarence Valley; Blue Mountains,112; 104; 124; 116,0,1,0,0,0,New South Wales Government,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,2022,2024,0,0,0,0,1,8153584
New South Wales,27,Wagga Wagga Urban Cooling Strategy,Aims to increase community health well being and resilience through planning more sustainable future developments and adapting existing areas,Wagga Wagga,113,0,0,0,1,0,New South Wales Government,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,2025,0,0,0,0,1,8153584
New South Wales,28,Power to the Future,Initiative that brought together local teens and seniors to focus on community climate leadership,Waverley,121,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2022,2024,0,0,0,0,1,8153584
New South Wales,29,SkyParks Gardens,Aimed at cooling cities,Waverley,121,0,0,0,1,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,NA,0,0,0,0,1,8153584
New South Wales,32,Building Utility Resilience to Climate Shocks: Lessons from Global Case Studies,Main objective is to provide examples that will provide learning opportunities for water and wastewater service providers,NA,NSW,0,1,0,0,0,NA,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2022,2022,0,0,0,0,1,8153584
New South Wales,33,Bundanon Art Museum,Is an arts environment and education site in regional NSW_ Buildings are designed to respond to climate hazards: the museum is embedded in a hill to protect against fire and flood,NA,109,0,0,1,0,0,New South Wales Government,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2022,2022,0,0,0,0,1,8153584
New South Wales,35,Climate Ready Garden Education Initiative,Established a public climate future garden featuring drought tolerant species aimed at educating the community on sustainable gardening parcticies,NA,106,0,0,0,1,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,NA,0,0,0,0,1,8153584
New South Wales,37,Custom Built Possum Breeding Facility,Represents a proactive effort so safeguard the mountain pygmy possums from the impacts of climate change_ Aims to breed possums adapted to warmer climates potentially enhancing their resilience against rising temperatures,NA,105,0,0,0,1,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,2022,0,0,0,0,1,8153584
New South Wales,38,Disaster Risk Reduction Fund   State Risk Reduction Stream,Administering funds to projects that focus on significant state level initiatives to support the prevention mitigation and management of disaster risks,NA,NSW,0,0,1,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,2022,2024,0,0,0,0,1,8153584
New South Wales,50,NSW Climate Change Adaptation Strategy 2022,Aims to support the states efforts in adapting to the long term impacts of climate change_Outlines key priorities actions and strategies for enhancing resilience across various sectors,NA,NSW,0,0,0,0,1,New South Wales Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2022,2022,0,0,0,0,1,8153584
New South Wales,54,NSW Regional Health Strategic Plan 2022 2032,Designed to improve health outcomes in regional rural and remote communities across NSW_ Focuses on strengthening the healthcare workforce enhancing access to quality services promoting preventive health,NA,NSW,0,0,0,0,1,New South Wales Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2022,2032,0,0,0,0,1,8153584
New South Wales,55,NSW State Infrastructure Strategy 2022,Providing independent advice to the NSW Government on infrastructure priorities_ Outlines nine long term objectives and 57 recommendations to enhance productivity service growing communities,NA,NSW,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2022,2022,0,0,0,0,1,8153584
New South Wales,58,New South Wales DPI Climate Vulnerability Assessment   Adaptation Project,Analyses impacts and adaptation for 28 commodities across cropping extensive livestock horticulture and viticulture_ Analyses the impacts of climate change,NA,NSW,0,1,0,0,0,Climate Change Research Strategy,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2022,NA,0,0,0,0,1,8153584
New South Wales,59,New South Wales Department Of Primary Industries Climate Smart Irrigation,Installing digital technology in their orchards to improve irrigation efficiency and reduce the impact of rainfall variability,NA,NSW,0,0,1,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2022,NA,0,0,0,0,1,8153584
New South Wales,65,Regional Roads and Transport Recovery Package,Aimed to improve transport networks across northern NSW_ Invests in building and repairing infrastructure,NA,NSW,0,0,1,0,0,Regional Roads and Transport Recovery Package,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2022,2026,0,0,0,0,1,8153584
New South Wales,67,Resilient Homes Program   New South Wales,Providing assistance to homeowners to improve the flood resilience of residential properties in the Northern Rivers,NA,112,0,0,1,0,0,New South Wales Government,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2022,NA,0,0,0,0,1,8153584
New South Wales,77,Understanding the Impact of Natural Disasters on Rural Land Managers in New South Wales,Working on a project to understand the impacts of successive natural disasters on North Coast rural land managers and the actions they take to prepare for these,NA,NSW,0,1,0,0,0,North Coast Land Services,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2022,2023,0,0,0,0,1,8153584
New South Wales,80,Eurobodalla Coastal Hazard Code,Challenge is to develop long term planning strategies that reduce our exposure to risk while recognising and maintaining social economic and environmental value,Eurobodalla,114,0,0,0,0,1,NA,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2022,2023,0,0,0,0,1,8153584
New South Wales,93,Bega Valley Shire Climate Resilience Strategy 2050,Aims to guide the region in adapting to climate change through a comprehensive plan_ Outlines how the community and local environment can build resilience,Bega Valley,114,0,0,0,0,1,Bega Valley Shire Council,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2022,2022,0,0,0,0,1,8153584
New South Wales,31,Accessible Water Stations for Koalas,Installation of an accessible water station for koalas aims to supplement their water intake during periods of hot and dry weather,NA,110,0,0,0,1,0,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,2023,1,0,0,0,0,8434800
New South Wales,36,Cultural Knowledge for Climate Adaptation Projects,Maintain health cultures in a changing climate_ Identifies indicators of health culture and has developed a series of resources to help Aboriginal communities maintain healthy cultures as the climate changes,NA,103,1,0,0,0,0,NA,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2023,2023,1,0,0,0,0,8434800
New South Wales,4,Living Lab Northern Rivers Adaptation Conversations,Event focused on exploring the concept of climate adaptation,Lismore,112,0,1,0,0,0,NA,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2024,2024,1,0,0,0,0,8545100
New South Wales,52,NSW Disaster Adaptation Plan Guidelines,Developed a draft guidelines to support the creation of Disaster Adaptation Plans_ These guidelines promote a coordinated place based and community centred approach to disaster adaptation planning,NA,NSW,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2024,2025,1,0,0,0,0,8545100
New South Wales,64,Oxygenation Trials to Prevent Fish Deaths,In the effort to mitigate mass fish deaths in the Darling River a pioneering exoygenation trial has been launched_ Aims to boost dissolved oxygen levels downstream,NA,105,0,0,1,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2024,2024,1,0,0,0,0,8545100
New South Wales,72,Sydney Waters Climate Change Adaptation Factsheet,Describes the hazards they expect how those hazards threaten their infrastructure operations customers and the environment and their key principles and approaches for adaptation,NA,117,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2024,2024,1,0,0,0,0,8545100
New South Wales,74,The Science Saving Rainforests Project,Aims to help those remnants adapt to hotter temperatures_ The plantation will feature stands of 60 types of rainforest trees selected for their resilience and genetic diversity,NA,112,0,0,0,1,0,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2024,NA,1,0,0,0,0,8545100
New South Wales,78,WSROC Emergency Household Plans ,Urging residents to prepare for extreme weather events by developing emergency household plans_ Encourages individuals and families to be proactive in planning for emergencies,NA,116,0,1,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2024,2025,1,0,0,0,0,8545100
New South Wales,81,Carss Bush Park Channel and Foreshore Naturalisation,Reintroducing rockpools and native plantings managed to create a more eco friendly coastline that provides habitat for flora and fauna,Georges River,127,0,0,0,1,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2024,2024,1,0,0,0,0,8545100
New South Wales,97,Byron Shire Council: Coastal Hazard Planning Provisions,Focuses on assessing and planning for coastal hazards,Byron,112,0,0,0,0,1,New South Wales Government,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2024,NA,1,0,0,0,0,8545100
New South Wales,47,Maintain Healthy Cultures in a Changing Climate Project,Maintain healthy cultures in a changing climate_ First stage of the project identified indicators of healthy culture and has developed a series of resources to help Aboriginal communities maintain healthy cultures as the climate change,NA,NSW,0,1,0,0,0,New South Wales Government,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,NA,NA,N/A,N/A,0,N/A,N/A,NA
New South Wales,83,Safeguarding Communication Infrastructure Against Extreme Heat,Grant was used to design manufacture and install heat resistant electrical equipment cabinets,Albury,109,0,0,0,0,1,New South Wales Government,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,2015,N/A,N/A,0,N/A,N/A,NA
Northern Territory,5,Kakadu   Vulnerability to climate change impacts project,Aimed to assess the potential impacts and consequences of climate change for Australian coastal communities_ Six case studies across Australia were selected to demonstrate the range of issues and adaptation responses,West Arnhem,702,0,1,0,0,0,Australian Government Department of Climate Change,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2010,NA,1,0,0,0,0,229675
Northern Territory,8,Assessment of the Impact of Climate Change Induced Sea Level Change on Significant Defence Bases,Objective was to enable Defence to understand and manage the risks associated with climate hazards of fluvial flooding coastal flooding and coastal erosion,NA,WA,0,0,0,0,1,NA,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2011,NA,1,0,0,0,0,231292
Northern Territory,6,West Arnhem Land Fire Abatement project WALFA,Implemented by land management groups_Main objective is to reduce more carbon dioxide into the atmosphere,West Arnhem,702,0,0,0,1,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2014,NA,0,0,0,0,1,245650
Northern Territory,1,Alice Springs Flood Mitigation Report,Provides a detailed strategy for managing flood risk in the region,Alice Springs,702,0,1,0,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2017,2017,1,0,0,0,0,246700
Northern Territory,10,Climate Change Mitigation and Adaptation Opportunities in the Northern Territory   Discussion Paper,Purpose of the discussion paper is to reignite the conversation from the previous Northern Territory Climate Change Policy to engage with the community to develop a strategy,NA,NT,0,1,0,0,0,Internal,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2018,NA,1,0,0,0,0,245900
Northern Territory,11,Darwin Harbour Strategy 2020 – 2025,Strategy outlines principles goals objectives and outcomes to help guide sustainable management and planning in the region,NA,701,0,0,0,0,1,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2019,2020,1,0,0,0,0,245980
Northern Territory,14,NT Governments Climate Change Response: Towards 2050,Outlines the NT Governments commitment ot achieving net zero emissions by 2050 through a combination of emission reduction initiatives and adaptation measures,NA,NT,0,0,0,0,1,Northern Territory Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,2019,2020,1,0,0,0,0,245980
Northern Territory,3,Darwin Living Lab,Innovative research that uses places as a living laboratory_ Focuses on the impacts of climate change on urban environments and aims to test strategies that can enhance the resilience of communities,Darwin,701,0,1,0,0,0,Australian Government; CSIRO,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2020,2020,1,0,0,0,0,248000
Northern Territory,7,Arnhem Highway   Adelaide River Floodplain Upgrade,Reduces road closures during the wet season along the Arnhem Highway due to flooding,NA,702,0,0,1,0,0,Australian and Northern Territory Governments,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2020,2024,1,0,0,0,0,248000
Northern Territory,18,Northern Territory Climate Change Response: Towards 2050,Outlines an approachto address climate change by setting a net zero emissions target fro 2050,NA,NT,0,0,0,0,1,Northern Territory Government,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2020,2020,1,0,0,0,0,248000
